Company,Job Title,Date Applied,Job URL
Radley James,Python Developer - Trading firm,14/12/2024,https://www.linkedin.com/jobs/view/4088452366/?refId=2ab28af0-a59b-4641-acf7-75e41090671d&trackingId=kCLHkzWlTMm7SALtXPrckw%3D%3D&trk=flagship3_job_home_appliedjobs
Sigma Suisse,Full Stack Developer (python react),14/12/2024,https://www.linkedin.com/jobs/view/4093649918/?refId=2ab28af0-a59b-4641-acf7-75e41090671d&trackingId=3tQ1BZccQoeUSromuRK1Eg%3D%3D&trk=flagship3_job_home_appliedjobs
PastaHR,Full Stack Engineer,14/12/2024,https://www.linkedin.com/jobs/view/4082471347/?refId=2ab28af0-a59b-4641-acf7-75e41090671d&trackingId=a6OdGbTdSU2gtU9ZH1%2F5QQ%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Django Developer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4081109069/?refId=2ab28af0-a59b-4641-acf7-75e41090671d&trackingId=7F8LHVnrTuaH%2Few5orC99g%3D%3D&trk=flagship3_job_home_appliedjobs
Selby Jennings,"Software Engineer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4092584073/?refId=2ab28af0-a59b-4641-acf7-75e41090671d&trackingId=JAsCfcwjTseYqGFrj9t7DQ%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,"Javascript Developer, React - Zurich",14/12/2024,https://www.linkedin.com/jobs/view/4092111389/?refId=2ab28af0-a59b-4641-acf7-75e41090671d&trackingId=iU3rfhdbS0CBvK7EvkTVcw%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Full Stack Developer,14/12/2024,https://www.linkedin.com/jobs/view/4092110484/?refId=2ab28af0-a59b-4641-acf7-75e41090671d&trackingId=hT8qcUNFTeKYkyA1Q94gmQ%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Bern,14/12/2024,https://www.linkedin.com/jobs/view/4090320775/?refId=2ab28af0-a59b-4641-acf7-75e41090671d&trackingId=bqQlgS3fQxigYjy%2BuRXHpA%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Zurich,14/12/2024,https://www.linkedin.com/jobs/view/4090320705/?refId=2ab28af0-a59b-4641-acf7-75e41090671d&trackingId=ajUSIK5fSo2FzKWnZCc5fw%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Basel,14/12/2024,https://www.linkedin.com/jobs/view/4090322269/?refId=83f79132-3441-48ac-9c17-416c3adb7665&trackingId=DdZuqzJaTGydxveR6rvYuQ%3D%3D&trk=flagship3_job_home_appliedjobs
API SA,"Développeur-euse PHP, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4090116710/?refId=83f79132-3441-48ac-9c17-416c3adb7665&trackingId=OS5MJ%2FesTniXsoLrXQ1HXQ%3D%3D&trk=flagship3_job_home_appliedjobs
Vitol,"Fullstack Developer (Python & React), Verified",14/12/2024,https://www.linkedin.com/jobs/view/4079760626/?refId=83f79132-3441-48ac-9c17-416c3adb7665&trackingId=OMLeiK%2BiQK%2BsoIMlDnTXNA%3D%3D&trk=flagship3_job_home_appliedjobs
Nozomi Networks,"Fullstack Software Engineer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/3756003624/?refId=83f79132-3441-48ac-9c17-416c3adb7665&trackingId=gZ%2B3y%2Bz5QgyVTekFogzsuQ%3D%3D&trk=flagship3_job_home_appliedjobs
Firstcaution SA,Full-Stack Web Developer,14/12/2024,https://www.linkedin.com/jobs/view/4089944141/?refId=83f79132-3441-48ac-9c17-416c3adb7665&trackingId=ozSPlPj5QuSPnrRPgGNkGw%3D%3D&trk=flagship3_job_home_appliedjobs
Sigma Suisse,Full Stack Developer (python react),14/12/2024,https://www.linkedin.com/jobs/view/4079756673/?refId=83f79132-3441-48ac-9c17-416c3adb7665&trackingId=xbyJuAUzTJy63iITkSkdew%3D%3D&trk=flagship3_job_home_appliedjobs
RJC Group,Senior Python Developer - React / SQL,14/12/2024,https://www.linkedin.com/jobs/view/4082001493/?refId=83f79132-3441-48ac-9c17-416c3adb7665&trackingId=EhagdLGpQ%2BKfUqLg%2BlqBhg%3D%3D&trk=flagship3_job_home_appliedjobs
twofold,Berufsbildner:in Frontend Developer (M/W/D),14/12/2024,https://www.linkedin.com/jobs/view/4081882813/?refId=83f79132-3441-48ac-9c17-416c3adb7665&trackingId=uwF1toXbT8ep%2BmXC9CQV7A%3D%3D&trk=flagship3_job_home_appliedjobs
Portmind,Senior Frontend Engineer - React,14/12/2024,https://www.linkedin.com/jobs/view/4080505101/?refId=83f79132-3441-48ac-9c17-416c3adb7665&trackingId=13d8Dx53SHiy%2FPO1b9S48A%3D%3D&trk=flagship3_job_home_appliedjobs
Maverix,Senior Frontend Developer,14/12/2024,https://www.linkedin.com/jobs/view/4074724635/?refId=83f79132-3441-48ac-9c17-416c3adb7665&trackingId=cyE9we6LQsOCiJ034GlI4A%3D%3D&trk=flagship3_job_home_appliedjobs
Talent Sutra,Full Stack Engineer,14/12/2024,https://www.linkedin.com/jobs/view/4079347076/?refId=ff5ff564-6c15-4373-b17a-a56941fba89b&trackingId=MzIH8zfvR5W5SkeVY48TVA%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Zurich,14/12/2024,https://www.linkedin.com/jobs/view/4075015815/?refId=ff5ff564-6c15-4373-b17a-a56941fba89b&trackingId=Ks3ttCSuRJqbADN%2FXvaaKQ%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,"Javascript Developer, React - Zurich",14/12/2024,https://www.linkedin.com/jobs/view/4077424331/?refId=ff5ff564-6c15-4373-b17a-a56941fba89b&trackingId=lI3LtyqKRT%2BMGBYOVlhTFw%3D%3D&trk=flagship3_job_home_appliedjobs
Experis Switzerland,Experienced Full Stack Web Developer,14/12/2024,https://www.linkedin.com/jobs/view/4070704723/?refId=ff5ff564-6c15-4373-b17a-a56941fba89b&trackingId=jiZ8u8lIQ7aNiZEFsoOHIQ%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Full Stack Developer,14/12/2024,https://www.linkedin.com/jobs/view/4077387391/?refId=ff5ff564-6c15-4373-b17a-a56941fba89b&trackingId=SC7EY924RvCDDSyl8DkiUw%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Django Developer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4054968152/?refId=ff5ff564-6c15-4373-b17a-a56941fba89b&trackingId=8NMU%2F4asToGo7CFWUvCPxg%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Python Developer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4077503314/?refId=ff5ff564-6c15-4373-b17a-a56941fba89b&trackingId=LwmFTNhTS8SupPskk92FqA%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Python Software Engineer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4077179684/?refId=ff5ff564-6c15-4373-b17a-a56941fba89b&trackingId=utCmQ3ddRSuXzJNCulAO%2FQ%3D%3D&trk=flagship3_job_home_appliedjobs
Ivy Partners,"Full Stack Engineer, Verified",14/11/2024,https://www.linkedin.com/jobs/view/4074089477/?refId=ff5ff564-6c15-4373-b17a-a56941fba89b&trackingId=v5KCGAglTyiZwSBmzQOeQQ%3D%3D&trk=flagship3_job_home_appliedjobs
Panda International,"Full Stack Developer, Verified",14/11/2024,https://www.linkedin.com/jobs/view/4071139044/?refId=ff5ff564-6c15-4373-b17a-a56941fba89b&trackingId=PxumW5gpSMmcLIYNhAX9Bw%3D%3D&trk=flagship3_job_home_appliedjobs
Highbrow Technology Inc,Full Stack Engineer,14/11/2024,https://www.linkedin.com/jobs/view/4064782718/?refId=a2a2a591-982b-4fdd-8e3b-561dc277f292&trackingId=B82YDdGaQxa6t6GAxSgSoQ%3D%3D&trk=flagship3_job_home_appliedjobs
GeniusCount,Développeur Full-Stack avec expertise en indexation et technologies Big Data,14/11/2024,https://www.linkedin.com/jobs/view/3841871508/?refId=a2a2a591-982b-4fdd-8e3b-561dc277f292&trackingId=99O4qi7YTc%2BQ2tQ5MG2MJA%3D%3D&trk=flagship3_job_home_appliedjobs
Firstcaution SA,Full-Stack Web Developer (Site Management),14/11/2024,https://www.linkedin.com/jobs/view/4040169128/?refId=a2a2a591-982b-4fdd-8e3b-561dc277f292&trackingId=rex%2Bs8kQQ5O0UZ8x1k4f4w%3D%3D&trk=flagship3_job_home_appliedjobs
Xcede,Full Stack Engineer,14/11/2024,https://www.linkedin.com/jobs/view/4042592257/?refId=a2a2a591-982b-4fdd-8e3b-561dc277f292&trackingId=Mx0ePoMZS7qMuVO%2BMs5cmg%3D%3D&trk=flagship3_job_home_appliedjobs
ALPINA+SANA,Software Engineer,14/11/2024,https://www.linkedin.com/jobs/view/4056439011/?refId=a2a2a591-982b-4fdd-8e3b-561dc277f292&trackingId=uF%2BXSMYLQ8ORlJ38jIa73g%3D%3D&trk=flagship3_job_home_appliedjobs
Options Group,"Quantitative Developer - Energy - Geneva, Verified",14/11/2024,https://www.linkedin.com/jobs/view/4059073959/?refId=a2a2a591-982b-4fdd-8e3b-561dc277f292&trackingId=zGJ0IDf1S7C9%2Fh1oKocprA%3D%3D&trk=flagship3_job_home_appliedjobs
Nava Consulting,Senior Web Developer,14/11/2024,https://www.linkedin.com/jobs/view/4054949938/?refId=a2a2a591-982b-4fdd-8e3b-561dc277f292&trackingId=1huM35v1R1eTIlEfC%2FRmyQ%3D%3D&trk=flagship3_job_home_appliedjobs
Ranova,Back End Developer,14/11/2024,https://www.linkedin.com/jobs/view/4055070390/?refId=a2a2a591-982b-4fdd-8e3b-561dc277f292&trackingId=lZmy3RXETIm3AD4UqOeXEg%3D%3D&trk=flagship3_job_home_appliedjobs
Ocho,"Front-End Developer (React/TypeScript, E-commerce)",14/11/2024,https://www.linkedin.com/jobs/view/4055310584/?refId=a2a2a591-982b-4fdd-8e3b-561dc277f292&trackingId=F8QNO%2BHmRXu5rbx7r5Is9w%3D%3D&trk=flagship3_job_home_appliedjobs
TechFirm Information Systems,Développeur séniors Next.JS/TypeScript,14/11/2024,https://www.linkedin.com/jobs/view/4051586111/?refId=a2a2a591-982b-4fdd-8e3b-561dc277f292&trackingId=IHlP3JYXSASoano3IFpvhg%3D%3D&trk=flagship3_job_home_appliedjobs
TRIVAL-SERVICES SA,Ingénieur Full Stack/Ingénieure Full Stack,14/11/2024,https://www.linkedin.com/jobs/view/4042943634/?refId=26fc1f85-faf5-4e03-bdc4-0fe02af506a5&trackingId=j4blTV3PRnuJsDWVmZGLgw%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Full Stack Developer,14/11/2024,https://www.linkedin.com/jobs/view/4051867204/?refId=26fc1f85-faf5-4e03-bdc4-0fe02af506a5&trackingId=wL6UyRhsRG2wZ%2Fky80vexA%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Python Developer, Verified",14/11/2024,https://www.linkedin.com/jobs/view/4050242788/?refId=26fc1f85-faf5-4e03-bdc4-0fe02af506a5&trackingId=KjzAE5%2B0SqeW1%2BNtcTyHfQ%3D%3D&trk=flagship3_job_home_appliedjobs
Experis Switzerland,Senior Frontend Developer,14/11/2024,https://www.linkedin.com/jobs/view/4052051932/?refId=26fc1f85-faf5-4e03-bdc4-0fe02af506a5&trackingId=%2FbRzeig%2BQk2RLU2mDyNTMA%3D%3D&trk=flagship3_job_home_appliedjobs
GreenUp Consulting,Développeur full stack .net,14/11/2024,https://www.linkedin.com/jobs/view/4048066948/?refId=26fc1f85-faf5-4e03-bdc4-0fe02af506a5&trackingId=zBIr2V83Q4W2%2BTqFgnm0zg%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Full Stack Developer - Lucerne,14/11/2024,https://www.linkedin.com/jobs/view/4049220210/?refId=26fc1f85-faf5-4e03-bdc4-0fe02af506a5&trackingId=h6qEwlp3TMiWXwKmKdIioA%3D%3D&trk=flagship3_job_home_appliedjobs
Proclinical Staffing,"Lead Web Developer, Verified",14/11/2024,https://www.linkedin.com/jobs/view/4040028456/?refId=26fc1f85-faf5-4e03-bdc4-0fe02af506a5&trackingId=4e%2B53Z4rQIi9i1zLXHDk3w%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Sharepoint Developer, Verified",14/11/2024,https://www.linkedin.com/jobs/view/4047649914/?refId=26fc1f85-faf5-4e03-bdc4-0fe02af506a5&trackingId=33dN16iAQe6R%2FL0MGwXGwg%3D%3D&trk=flagship3_job_home_appliedjobs
Infoplus Technologies UK Limited,Frontend Developer,15/10/2024,https://www.linkedin.com/jobs/view/4042567723/?refId=26fc1f85-faf5-4e03-bdc4-0fe02af506a5&trackingId=nM0MWVs7Tkmh0WXipAbghw%3D%3D&trk=flagship3_job_home_appliedjobs
SmartChoice International Limited,Frontend Developer,15/10/2024,https://www.linkedin.com/jobs/view/4040858273/?refId=26fc1f85-faf5-4e03-bdc4-0fe02af506a5&trackingId=KJrpl5qOShOx67oOflbHBQ%3D%3D&trk=flagship3_job_home_appliedjobs
Avance Consulting,Frontend Developer,15/10/2024,https://www.linkedin.com/jobs/view/4040407444/?refId=ab59be52-8284-42bd-8aa1-ae5f892e810c&trackingId=GF2PqcvLQTOMnDDdiRw06g%3D%3D&trk=flagship3_job_home_appliedjobs
Merkle,"Senior Frontend Engineer | Join our Talent Community, Verified",15/10/2024,https://www.linkedin.com/jobs/view/4015969473/?refId=ab59be52-8284-42bd-8aa1-ae5f892e810c&trackingId=Dn%2F3dv7OQtKrA47PXimO%2FQ%3D%3D&trk=flagship3_job_home_appliedjobs
Merkle,"Senior Frontend Engineer | Join our Talent Community, Verified",15/10/2024,https://www.linkedin.com/jobs/view/4015965060/?refId=ab59be52-8284-42bd-8aa1-ae5f892e810c&trackingId=LvDxZiQdSW%2BoqwLtJn7qVQ%3D%3D&trk=flagship3_job_home_appliedjobs
Elize Partners,Full Stack Engineer,15/10/2024,https://www.linkedin.com/jobs/view/4042812003/?refId=ab59be52-8284-42bd-8aa1-ae5f892e810c&trackingId=gyaZ3F9WQt292TlDkwgllg%3D%3D&trk=flagship3_job_home_appliedjobs
iO Associates - UK/EU,Fullstack Developer,15/10/2024,https://www.linkedin.com/jobs/view/4033264659/?refId=ab59be52-8284-42bd-8aa1-ae5f892e810c&trackingId=fqiyjp%2BGRdeRwLmOtWdR2A%3D%3D&trk=flagship3_job_home_appliedjobs
RED Global,"Frontend Developer, Verified",15/10/2024,https://www.linkedin.com/jobs/view/4035218796/?refId=ab59be52-8284-42bd-8aa1-ae5f892e810c&trackingId=fjfhQRcqQAKrUOwGIrm5Rw%3D%3D&trk=flagship3_job_home_appliedjobs
Coopers Group AG,Full Stack Developer (Go & React),15/10/2024,https://www.linkedin.com/jobs/view/4027407160/?refId=ab59be52-8284-42bd-8aa1-ae5f892e810c&trackingId=WIXifWpvTfuvo6tnWJlTlg%3D%3D&trk=flagship3_job_home_appliedjobs
UpQuAI Solutions AG,Full Stack Engineer,15/10/2024,https://www.linkedin.com/jobs/view/3946398115/?refId=ab59be52-8284-42bd-8aa1-ae5f892e810c&trackingId=n9CYOFpWQGSG4DJuxc0Qbw%3D%3D&trk=flagship3_job_home_appliedjobs
Akkodis,"Frontend Developer, Verified",15/10/2024,https://www.linkedin.com/jobs/view/4022860431/?refId=ab59be52-8284-42bd-8aa1-ae5f892e810c&trackingId=9KDpbfwPRDip%2BYCExLAHPw%3D%3D&trk=flagship3_job_home_appliedjobs
W Talent,Frontend Software Engineer,15/10/2024,https://www.linkedin.com/jobs/view/4027231267/?refId=ab59be52-8284-42bd-8aa1-ae5f892e810c&trackingId=fHHjOZYqRYSNcyjtg%2FP2DA%3D%3D&trk=flagship3_job_home_appliedjobs
SWISSTECH Recruitment,TypeScript Developer,15/10/2024,https://www.linkedin.com/jobs/view/4039350416/?refId=738777f9-767b-48d6-967d-8b16dfc7bdf7&trackingId=rRHW5prSR0q2JAy5AsJqJA%3D%3D&trk=flagship3_job_home_appliedjobs
Cerrion,Frontend Engineer at YC-backed AI startup,15/10/2024,https://www.linkedin.com/jobs/view/4038913118/?refId=738777f9-767b-48d6-967d-8b16dfc7bdf7&trackingId=BArmBN3wRxaazzqjK2KIRg%3D%3D&trk=flagship3_job_home_appliedjobs
Radley James,React Developer,15/10/2024,https://www.linkedin.com/jobs/view/4038548293/?refId=738777f9-767b-48d6-967d-8b16dfc7bdf7&trackingId=5beKWNZ6RA6an1jDo1zj9w%3D%3D&trk=flagship3_job_home_appliedjobs
Jaisan IT Solutions Ltd,Frontend Developer,15/10/2024,https://www.linkedin.com/jobs/view/4037166619/?refId=738777f9-767b-48d6-967d-8b16dfc7bdf7&trackingId=xh9npqOpTden%2F3QEC1GIEA%3D%3D&trk=flagship3_job_home_appliedjobs
Swissquote,"Front-End Software Engineer, Verified",15/10/2024,https://www.linkedin.com/jobs/view/4038493340/?refId=738777f9-767b-48d6-967d-8b16dfc7bdf7&trackingId=99P0WSXOSUuAp6AwwAFLJg%3D%3D&trk=flagship3_job_home_appliedjobs
Radley James,React Developer,15/09/2024,https://www.linkedin.com/jobs/view/4003376834/?refId=738777f9-767b-48d6-967d-8b16dfc7bdf7&trackingId=nRJZe0giQUibsrkB5RUqlQ%3D%3D&trk=flagship3_job_home_appliedjobs
Radley James,React Developer,16/08/2024,https://www.linkedin.com/jobs/view/3986529712/?refId=738777f9-767b-48d6-967d-8b16dfc7bdf7&trackingId=7EaP1dvkQrGoaizGJMMf8w%3D%3D&trk=flagship3_job_home_appliedjobs
RJC Group,Python Developer,16/08/2024,https://www.linkedin.com/jobs/view/3987526193/?refId=738777f9-767b-48d6-967d-8b16dfc7bdf7&trackingId=dF4zGjVkRLWXeI6Totw17w%3D%3D&trk=flagship3_job_home_appliedjobs
Bucher + Suter,"Typescript / Javascript Developer, Verified",16/08/2024,https://www.linkedin.com/jobs/view/3974298944/?refId=738777f9-767b-48d6-967d-8b16dfc7bdf7&trackingId=8J%2FjD8IDQvehXEaW9CP%2F4w%3D%3D&trk=flagship3_job_home_appliedjobs
Gridonic,Frontend Engineer (80-100%),16/08/2024,https://www.linkedin.com/jobs/view/3918376110/?refId=738777f9-767b-48d6-967d-8b16dfc7bdf7&trackingId=BSGgdwjeSZWEPHKYGsSjAg%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Zurich,16/08/2024,https://www.linkedin.com/jobs/view/3982057861/?refId=75965b50-28c7-45dd-a239-13803071331d&trackingId=Dm4p4FZaSk%2Bxnt714HITfQ%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Full Stack Engineer, Verified",16/08/2024,https://www.linkedin.com/jobs/view/3984376241/?refId=75965b50-28c7-45dd-a239-13803071331d&trackingId=D%2BK8e161TZ%2B9h51FFLSZSg%3D%3D&trk=flagship3_job_home_appliedjobs
Venchr,Frontend Developer,16/08/2024,https://www.linkedin.com/jobs/view/3966868982/?refId=75965b50-28c7-45dd-a239-13803071331d&trackingId=qPFKQAeBQzuNY%2BuBzFaVbw%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Full Stack Developer,16/08/2024,https://www.linkedin.com/jobs/view/3980238739/?refId=75965b50-28c7-45dd-a239-13803071331d&trackingId=KsIN44%2BIT8ig7ggQDeYF1g%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Full Stack Developer - Lucerne,16/08/2024,https://www.linkedin.com/jobs/view/3980240362/?refId=75965b50-28c7-45dd-a239-13803071331d&trackingId=%2FVncjGEeR7%2Bn%2BrPJZXvbGQ%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Full Stack Developer,16/08/2024,https://www.linkedin.com/jobs/view/3980239419/?refId=75965b50-28c7-45dd-a239-13803071331d&trackingId=%2BX%2FseKZ4SbmBLejUPg403g%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Bern,16/08/2024,https://www.linkedin.com/jobs/view/3979361191/?refId=75965b50-28c7-45dd-a239-13803071331d&trackingId=XNXA8bIsR4Wqbg4eroMF1g%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Zurich,16/08/2024,https://www.linkedin.com/jobs/view/3979355808/?refId=75965b50-28c7-45dd-a239-13803071331d&trackingId=UQzzLYpMTuq%2BsK4VzYbfWQ%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Lucerne,16/08/2024,https://www.linkedin.com/jobs/view/3979361363/?refId=75965b50-28c7-45dd-a239-13803071331d&trackingId=UIhPnE%2FyRNSIADz5KB37wQ%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Full Stack Engineer,16/08/2024,https://www.linkedin.com/jobs/view/3980201785/?refId=75965b50-28c7-45dd-a239-13803071331d&trackingId=fkb2oES0TCWzddKqUSbEuw%3D%3D&trk=flagship3_job_home_appliedjobs
