Company,Job Title,Date Applied,Job URL
Qim info,"Développeur JavaScript, Verified",21/12/2024,https://www.linkedin.com/jobs/view/4083028740/
Noir,"Javascript Developer, React - Zurich, Verified",21/12/2024,https://www.linkedin.com/jobs/view/4099918764/
Lombard Odier Group,"Full Stack Software Engineer, Verified",21/12/2024,https://www.linkedin.com/jobs/view/4086480660/
Tegona SA,Développeur-se Full Stack Python/Django/React/C# - Industrial Embedded Systems,21/12/2024,https://www.linkedin.com/jobs/view/4056102810/
Nicoll Curtin,"Django Developer, Verified",21/12/2024,https://www.linkedin.com/jobs/view/4092826368/
Nicoll Curtin,"Back End Developer, Verified",21/12/2024,https://www.linkedin.com/jobs/view/4092827066/
Radley James,Python Developer - Trading firm,21/12/2024,https://www.linkedin.com/jobs/view/4088452366/
Sigma Suisse,Full Stack Developer (python react),21/12/2024,https://www.linkedin.com/jobs/view/4093649918/
PastaHR,Full Stack Engineer,21/12/2024,https://www.linkedin.com/jobs/view/4082471347/
Nicoll Curtin,"Django Developer, Verified",21/12/2024,https://www.linkedin.com/jobs/view/4081109069/
Selby Jennings,"Software Engineer, Verified",21/12/2024,https://www.linkedin.com/jobs/view/4092584073/
Noir,"Javascript Developer, React - Zurich, Verified",21/12/2024,https://www.linkedin.com/jobs/view/4092111389/
Noir,"Full Stack Developer, Verified",21/12/2024,https://www.linkedin.com/jobs/view/4092110484/
Noir,"Frontend Developer – Bern, Verified",21/12/2024,https://www.linkedin.com/jobs/view/4090320775/
Noir,"Frontend Developer – Zurich, Verified",21/12/2024,https://www.linkedin.com/jobs/view/4090320705/
Noir,"Frontend Developer – Basel, Verified",21/12/2024,https://www.linkedin.com/jobs/view/4090322269/
API SA,"Développeur-euse PHP, Verified",21/12/2024,https://www.linkedin.com/jobs/view/4090116710/
Vitol,"Fullstack Developer (Python & React), Verified",21/12/2024,https://www.linkedin.com/jobs/view/4079760626/
Nozomi Networks,"Fullstack Software Engineer, Verified",21/12/2024,https://www.linkedin.com/jobs/view/3756003624/
Firstcaution SA,Full-Stack Web Developer,21/12/2024,https://www.linkedin.com/jobs/view/4089944141/
Sigma Suisse,Full Stack Developer (python react),21/12/2024,https://www.linkedin.com/jobs/view/4079756673/
RJC Group,Senior Python Developer - React / SQL,21/12/2024,https://www.linkedin.com/jobs/view/4082001493/
twofold,Berufsbildner:in Frontend Developer (M/W/D),21/12/2024,https://www.linkedin.com/jobs/view/4081882813/
Portmind,Senior Frontend Engineer - React,21/12/2024,https://www.linkedin.com/jobs/view/4080505101/
Maverix,Senior Frontend Developer,21/11/2024,https://www.linkedin.com/jobs/view/4074724635/
Talent Sutra,Full Stack Engineer,21/12/2024,https://www.linkedin.com/jobs/view/4079347076/
Noir,"Frontend Developer – Zurich, Verified",21/11/2024,https://www.linkedin.com/jobs/view/4075015815/
Noir,"Javascript Developer, React - Zurich, Verified",21/11/2024,https://www.linkedin.com/jobs/view/4077424331/
Experis Switzerland,Experienced Full Stack Web Developer,21/11/2024,https://www.linkedin.com/jobs/view/4070704723/
Noir,"Full Stack Developer, Verified",21/11/2024,https://www.linkedin.com/jobs/view/4077387391/
Nicoll Curtin,"Django Developer, Verified",21/11/2024,https://www.linkedin.com/jobs/view/4054968152/
Nicoll Curtin,"Python Developer, Verified",21/11/2024,https://www.linkedin.com/jobs/view/4077503314/
Nicoll Curtin,"Python Software Engineer, Verified",21/11/2024,https://www.linkedin.com/jobs/view/4077179684/
Ivy Partners,"Full Stack Engineer, Verified",21/11/2024,https://www.linkedin.com/jobs/view/4074089477/
Panda International,"Full Stack Developer, Verified",21/11/2024,https://www.linkedin.com/jobs/view/4071139044/
Highbrow Technology Inc,Full Stack Engineer,21/11/2024,https://www.linkedin.com/jobs/view/4064782718/
GeniusCount,Développeur Full-Stack avec expertise en indexation et technologies Big Data,21/11/2024,https://www.linkedin.com/jobs/view/3841871508/
Firstcaution SA,Full-Stack Web Developer (Site Management),22/10/2024,https://www.linkedin.com/jobs/view/4040169128/
Xcede,Full Stack Engineer,21/11/2024,https://www.linkedin.com/jobs/view/4042592257/
ALPINA+SANA,Software Engineer,21/11/2024,https://www.linkedin.com/jobs/view/4056439011/
Options Group,"Quantitative Developer - Energy - Geneva, Verified",21/11/2024,https://www.linkedin.com/jobs/view/4059073959/
Nava Consulting,Senior Web Developer,21/11/2024,https://www.linkedin.com/jobs/view/4054949938/
Ranova,Back End Developer,21/11/2024,https://www.linkedin.com/jobs/view/4055070390/
Ocho,"Front-End Developer (React/TypeScript, E-commerce)",21/11/2024,https://www.linkedin.com/jobs/view/4055310584/
TechFirm Information Systems,Développeur séniors Next.JS/TypeScript,21/11/2024,https://www.linkedin.com/jobs/view/4051586111/
TRIVAL-SERVICES SA,Ingénieur Full Stack/Ingénieure Full Stack,21/11/2024,https://www.linkedin.com/jobs/view/4042943634/
Noir,"Full Stack Developer, Verified",21/11/2024,https://www.linkedin.com/jobs/view/4051867204/
Nicoll Curtin,"Python Developer, Verified",21/11/2024,https://www.linkedin.com/jobs/view/4050242788/
Experis Switzerland,Senior Frontend Developer,22/10/2024,https://www.linkedin.com/jobs/view/4052051932/
GreenUp Consulting,Développeur full stack .net,22/10/2024,https://www.linkedin.com/jobs/view/4048066948/
Noir,"Full Stack Developer - Lucerne, Verified",22/10/2024,https://www.linkedin.com/jobs/view/4049220210/
Proclinical Staffing,"Lead Web Developer, Verified",22/10/2024,https://www.linkedin.com/jobs/view/4040028456/
Nicoll Curtin,"Sharepoint Developer, Verified",22/10/2024,https://www.linkedin.com/jobs/view/4047649914/
Infoplus Technologies UK Limited,Frontend Developer,22/10/2024,https://www.linkedin.com/jobs/view/4042567723/
SmartChoice International Limited,Frontend Developer,22/10/2024,https://www.linkedin.com/jobs/view/4040858273/
Avance Consulting,Frontend Developer,22/10/2024,https://www.linkedin.com/jobs/view/4040407444/
Merkle,"Senior Frontend Engineer | Join our Talent Community, Verified",22/10/2024,https://www.linkedin.com/jobs/view/4015969473/
Merkle,"Senior Frontend Engineer | Join our Talent Community, Verified",22/10/2024,https://www.linkedin.com/jobs/view/4015965060/
Elize Partners,Full Stack Engineer,22/10/2024,https://www.linkedin.com/jobs/view/4042812003/
iO Associates - UK/EU,Fullstack Developer,22/10/2024,https://www.linkedin.com/jobs/view/4033264659/
RED Global,"Frontend Developer, Verified",22/10/2024,https://www.linkedin.com/jobs/view/4035218796/
Coopers Group AG,Full Stack Developer (Go & React),22/10/2024,https://www.linkedin.com/jobs/view/4027407160/
UpQuAI Solutions AG,Full Stack Engineer,22/10/2024,https://www.linkedin.com/jobs/view/3946398115/
Akkodis,"Frontend Developer, Verified",22/10/2024,https://www.linkedin.com/jobs/view/4022860431/
W Talent,Frontend Software Engineer,22/10/2024,https://www.linkedin.com/jobs/view/4027231267/
SWISSTECH Recruitment,TypeScript Developer,22/10/2024,https://www.linkedin.com/jobs/view/4039350416/
Cerrion,Frontend Engineer at YC-backed AI startup,22/10/2024,https://www.linkedin.com/jobs/view/4038913118/
Radley James,React Developer,22/10/2024,https://www.linkedin.com/jobs/view/4038548293/
Jaisan IT Solutions Ltd,Frontend Developer,22/10/2024,https://www.linkedin.com/jobs/view/4037166619/
Swissquote,"Front-End Software Engineer, Verified",22/10/2024,https://www.linkedin.com/jobs/view/4038493340/
Radley James,React Developer,23/08/2024,https://www.linkedin.com/jobs/view/4003376834/
Radley James,React Developer,23/08/2024,https://www.linkedin.com/jobs/view/3986529712/
RJC Group,Python Developer,23/08/2024,https://www.linkedin.com/jobs/view/3987526193/
Bucher + Suter,"Typescript / Javascript Developer, Verified",23/08/2024,https://www.linkedin.com/jobs/view/3974298944/
Gridonic,Frontend Engineer (80-100%),23/08/2024,https://www.linkedin.com/jobs/view/3918376110/
Noir,"Frontend Developer – Zurich, Verified",23/08/2024,https://www.linkedin.com/jobs/view/3982057861/
Nicoll Curtin,"Full Stack Engineer, Verified",23/08/2024,https://www.linkedin.com/jobs/view/3984376241/
Venchr,Frontend Developer,23/08/2024,https://www.linkedin.com/jobs/view/3966868982/
Noir,"Full Stack Developer, Verified",23/08/2024,https://www.linkedin.com/jobs/view/3980238739/
Noir,"Full Stack Developer - Lucerne, Verified",23/08/2024,https://www.linkedin.com/jobs/view/3980240362/
Noir,"Full Stack Developer, Verified",23/08/2024,https://www.linkedin.com/jobs/view/3980239419/
Noir,"Frontend Developer – Bern, Verified",23/08/2024,https://www.linkedin.com/jobs/view/3979361191/
Noir,"Frontend Developer – Zurich, Verified",23/08/2024,https://www.linkedin.com/jobs/view/3979355808/
Noir,"Frontend Developer – Lucerne, Verified",23/08/2024,https://www.linkedin.com/jobs/view/3979361363/
Noir,"Full Stack Engineer, Verified",23/08/2024,https://www.linkedin.com/jobs/view/3980201785/
Radley James,Python Developer,23/08/2024,https://www.linkedin.com/jobs/view/3982173724/
Vitol,"Fullstack Developer (Python & React), Verified",23/08/2024,https://www.linkedin.com/jobs/view/3916730255/
Ivy Partners,"Frontend Developer, Verified",23/08/2024,https://www.linkedin.com/jobs/view/3964531796/
Templeton & Partners - Innovative & Inclusive Hiring Solutions,Software Engineer,23/08/2024,https://www.linkedin.com/jobs/view/3967890836/
