Company,Job Title,Date Applied,Job URL
Radley James,Python Developer - Trading firm,14/12/2024,https://www.linkedin.com/jobs/view/4088452366/?refId=63fdaf52-1578-4574-a0ab-a35ac45bf0d7&trackingId=GAGsLNAuTzSfV%2FWdOTYw9w%3D%3D&trk=flagship3_job_home_appliedjobs
Sigma Suisse,Full Stack Developer (python react),14/12/2024,https://www.linkedin.com/jobs/view/4093649918/?refId=63fdaf52-1578-4574-a0ab-a35ac45bf0d7&trackingId=Zm8YoX0OSKmr1HAOp5xNng%3D%3D&trk=flagship3_job_home_appliedjobs
PastaHR,Full Stack Engineer,14/12/2024,https://www.linkedin.com/jobs/view/4082471347/?refId=63fdaf52-1578-4574-a0ab-a35ac45bf0d7&trackingId=JRbL5G1fQvqbk%2FfZXmDf1A%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Django Developer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4081109069/?refId=63fdaf52-1578-4574-a0ab-a35ac45bf0d7&trackingId=SJegjWjlTseC55HgOmsCGA%3D%3D&trk=flagship3_job_home_appliedjobs
Selby Jennings,"Software Engineer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4092584073/?refId=63fdaf52-1578-4574-a0ab-a35ac45bf0d7&trackingId=Y01Pnuw6TcuzX0uXCFFVGw%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,"Javascript Developer, React - Zurich",14/12/2024,https://www.linkedin.com/jobs/view/4092111389/?refId=63fdaf52-1578-4574-a0ab-a35ac45bf0d7&trackingId=wzI0UQTuTuGYS2Z4Y0s3Jw%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Full Stack Developer,14/12/2024,https://www.linkedin.com/jobs/view/4092110484/?refId=63fdaf52-1578-4574-a0ab-a35ac45bf0d7&trackingId=yRi%2BjQfWSz2OzOIEJNabMA%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Bern,14/12/2024,https://www.linkedin.com/jobs/view/4090320775/?refId=63fdaf52-1578-4574-a0ab-a35ac45bf0d7&trackingId=nZtW%2BnUIQgCs%2F4pRG90Yog%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Zurich,14/12/2024,https://www.linkedin.com/jobs/view/4090320705/?refId=63fdaf52-1578-4574-a0ab-a35ac45bf0d7&trackingId=pa5svZh9Q%2F6VUrBTxm1h7Q%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Basel,14/12/2024,https://www.linkedin.com/jobs/view/4090322269/?refId=11090cc0-eb5c-4717-8339-5dffb2809231&trackingId=DDyCs27%2FQzqRP2Mj3SMzmA%3D%3D&trk=flagship3_job_home_appliedjobs
API SA,"Développeur-euse PHP, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4090116710/?refId=11090cc0-eb5c-4717-8339-5dffb2809231&trackingId=Otv3v9OoQ5q9OWqHzTRk2A%3D%3D&trk=flagship3_job_home_appliedjobs
Vitol,"Fullstack Developer (Python & React), Verified",14/12/2024,https://www.linkedin.com/jobs/view/4079760626/?refId=11090cc0-eb5c-4717-8339-5dffb2809231&trackingId=QlhXxCEwSFWJ%2Fw4nkluUMw%3D%3D&trk=flagship3_job_home_appliedjobs
Nozomi Networks,"Fullstack Software Engineer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/3756003624/?refId=11090cc0-eb5c-4717-8339-5dffb2809231&trackingId=6Ml2bPuPSPOiBtLb52BYNQ%3D%3D&trk=flagship3_job_home_appliedjobs
Firstcaution SA,Full-Stack Web Developer,14/12/2024,https://www.linkedin.com/jobs/view/4089944141/?refId=11090cc0-eb5c-4717-8339-5dffb2809231&trackingId=oEKk2U%2BOS3OUDteluwceHg%3D%3D&trk=flagship3_job_home_appliedjobs
Sigma Suisse,Full Stack Developer (python react),14/12/2024,https://www.linkedin.com/jobs/view/4079756673/?refId=11090cc0-eb5c-4717-8339-5dffb2809231&trackingId=mOoNB6VYRriFrkXxwWJSZA%3D%3D&trk=flagship3_job_home_appliedjobs
RJC Group,Senior Python Developer - React / SQL,14/12/2024,https://www.linkedin.com/jobs/view/4082001493/?refId=11090cc0-eb5c-4717-8339-5dffb2809231&trackingId=oNtjX3V%2BQIm%2F3x%2FYT1s3Gg%3D%3D&trk=flagship3_job_home_appliedjobs
twofold,Berufsbildner:in Frontend Developer (M/W/D),14/12/2024,https://www.linkedin.com/jobs/view/4081882813/?refId=11090cc0-eb5c-4717-8339-5dffb2809231&trackingId=8LWMqaISTTCciGnPCNz2RA%3D%3D&trk=flagship3_job_home_appliedjobs
Portmind,Senior Frontend Engineer - React,14/12/2024,https://www.linkedin.com/jobs/view/4080505101/?refId=11090cc0-eb5c-4717-8339-5dffb2809231&trackingId=IbV8daAjQWKUBcH4Lv7htA%3D%3D&trk=flagship3_job_home_appliedjobs
Maverix,Senior Frontend Developer,14/12/2024,https://www.linkedin.com/jobs/view/4074724635/?refId=11090cc0-eb5c-4717-8339-5dffb2809231&trackingId=ASDsVKZDRNWwS9O2PI3HpQ%3D%3D&trk=flagship3_job_home_appliedjobs
Talent Sutra,Full Stack Engineer,14/12/2024,https://www.linkedin.com/jobs/view/4079347076/?refId=958b7704-66e1-4bfa-995d-1f0b2933daff&trackingId=CghCQ0N3SkGsJr9PhGLh6A%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Zurich,14/12/2024,https://www.linkedin.com/jobs/view/4075015815/?refId=958b7704-66e1-4bfa-995d-1f0b2933daff&trackingId=DdOGpvDOSUufIQEaR5rDfg%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,"Javascript Developer, React - Zurich",14/12/2024,https://www.linkedin.com/jobs/view/4077424331/?refId=958b7704-66e1-4bfa-995d-1f0b2933daff&trackingId=uOteIxQRTKaz0JfM9O5w7g%3D%3D&trk=flagship3_job_home_appliedjobs
Experis Switzerland,Experienced Full Stack Web Developer,14/12/2024,https://www.linkedin.com/jobs/view/4070704723/?refId=958b7704-66e1-4bfa-995d-1f0b2933daff&trackingId=RpT5vlIdRVyXege0G32Iww%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Full Stack Developer,14/12/2024,https://www.linkedin.com/jobs/view/4077387391/?refId=958b7704-66e1-4bfa-995d-1f0b2933daff&trackingId=Man4GuONRluABcubHAbIew%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Django Developer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4054968152/?refId=958b7704-66e1-4bfa-995d-1f0b2933daff&trackingId=S5dk8z5mRae4ImCDY3jn0Q%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Python Developer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4077503314/?refId=958b7704-66e1-4bfa-995d-1f0b2933daff&trackingId=xkYsSKWkQ3yZAZ09CC49Pg%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Python Software Engineer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4077179684/?refId=958b7704-66e1-4bfa-995d-1f0b2933daff&trackingId=PQjIQKImRaOJj19C2CsiBg%3D%3D&trk=flagship3_job_home_appliedjobs
Ivy Partners,"Full Stack Engineer, Verified",14/11/2024,https://www.linkedin.com/jobs/view/4074089477/?refId=958b7704-66e1-4bfa-995d-1f0b2933daff&trackingId=MGWAFJYxTjqOataRmH0fSg%3D%3D&trk=flagship3_job_home_appliedjobs
Panda International,"Full Stack Developer, Verified",14/11/2024,https://www.linkedin.com/jobs/view/4071139044/?refId=958b7704-66e1-4bfa-995d-1f0b2933daff&trackingId=3MN58GQlTZ%2Bx2hpMDPNkjg%3D%3D&trk=flagship3_job_home_appliedjobs
Highbrow Technology Inc,Full Stack Engineer,14/11/2024,https://www.linkedin.com/jobs/view/4064782718/?refId=3bc5489b-2f4b-4353-806a-0ad505cbfafc&trackingId=QT5SwC5dTYeB9ZHo1RWESg%3D%3D&trk=flagship3_job_home_appliedjobs
GeniusCount,Développeur Full-Stack avec expertise en indexation et technologies Big Data,14/11/2024,https://www.linkedin.com/jobs/view/3841871508/?refId=3bc5489b-2f4b-4353-806a-0ad505cbfafc&trackingId=ji91%2FM2OTUSF59wvUvJC4g%3D%3D&trk=flagship3_job_home_appliedjobs
Firstcaution SA,Full-Stack Web Developer (Site Management),14/11/2024,https://www.linkedin.com/jobs/view/4040169128/?refId=3bc5489b-2f4b-4353-806a-0ad505cbfafc&trackingId=As20DnTaQCeQfuTglcW9fQ%3D%3D&trk=flagship3_job_home_appliedjobs
Xcede,Full Stack Engineer,14/11/2024,https://www.linkedin.com/jobs/view/4042592257/?refId=3bc5489b-2f4b-4353-806a-0ad505cbfafc&trackingId=4mytmBJQQ6CtJ3MCjRA4aw%3D%3D&trk=flagship3_job_home_appliedjobs
ALPINA+SANA,Software Engineer,14/11/2024,https://www.linkedin.com/jobs/view/4056439011/?refId=3bc5489b-2f4b-4353-806a-0ad505cbfafc&trackingId=FDH29zCXTBSCbWTDFBty3Q%3D%3D&trk=flagship3_job_home_appliedjobs
Options Group,"Quantitative Developer - Energy - Geneva, Verified",14/11/2024,https://www.linkedin.com/jobs/view/4059073959/?refId=3bc5489b-2f4b-4353-806a-0ad505cbfafc&trackingId=Hvo7IXosQpu6hFogGAl%2Bbw%3D%3D&trk=flagship3_job_home_appliedjobs
Nava Consulting,Senior Web Developer,14/11/2024,https://www.linkedin.com/jobs/view/4054949938/?refId=3bc5489b-2f4b-4353-806a-0ad505cbfafc&trackingId=NHhmG0YdSICV%2Bc7AuOyQQQ%3D%3D&trk=flagship3_job_home_appliedjobs
Ranova,Back End Developer,14/11/2024,https://www.linkedin.com/jobs/view/4055070390/?refId=3bc5489b-2f4b-4353-806a-0ad505cbfafc&trackingId=j4w4YxvuRCy6vg5QsXKYDA%3D%3D&trk=flagship3_job_home_appliedjobs
Ocho,"Front-End Developer (React/TypeScript, E-commerce)",14/11/2024,https://www.linkedin.com/jobs/view/4055310584/?refId=3bc5489b-2f4b-4353-806a-0ad505cbfafc&trackingId=DDBlUyW9TwmbGgH7dmCVOQ%3D%3D&trk=flagship3_job_home_appliedjobs
TechFirm Information Systems,Développeur séniors Next.JS/TypeScript,14/11/2024,https://www.linkedin.com/jobs/view/4051586111/?refId=3bc5489b-2f4b-4353-806a-0ad505cbfafc&trackingId=Zi0%2FgIWdReOBWpamZh7YgQ%3D%3D&trk=flagship3_job_home_appliedjobs
TRIVAL-SERVICES SA,Ingénieur Full Stack/Ingénieure Full Stack,14/11/2024,https://www.linkedin.com/jobs/view/4042943634/?refId=a63ed772-9dac-4644-9565-189a70320dec&trackingId=J%2F2BikMfSs2G2aVRtkV9Hg%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Full Stack Developer,14/11/2024,https://www.linkedin.com/jobs/view/4051867204/?refId=a63ed772-9dac-4644-9565-189a70320dec&trackingId=7klPLMbbQF2Dc3sgiaJGXw%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Python Developer, Verified",14/11/2024,https://www.linkedin.com/jobs/view/4050242788/?refId=a63ed772-9dac-4644-9565-189a70320dec&trackingId=oh2HAeL5TrGyeQg6n%2FEFcQ%3D%3D&trk=flagship3_job_home_appliedjobs
Experis Switzerland,Senior Frontend Developer,14/11/2024,https://www.linkedin.com/jobs/view/4052051932/?refId=a63ed772-9dac-4644-9565-189a70320dec&trackingId=Yp%2F1UEAMTiOWmjSV6g6Ytg%3D%3D&trk=flagship3_job_home_appliedjobs
GreenUp Consulting,Développeur full stack .net,14/11/2024,https://www.linkedin.com/jobs/view/4048066948/?refId=a63ed772-9dac-4644-9565-189a70320dec&trackingId=Hy1l%2FQTiQKG6%2F8xHuMd4RQ%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Full Stack Developer - Lucerne,14/11/2024,https://www.linkedin.com/jobs/view/4049220210/?refId=a63ed772-9dac-4644-9565-189a70320dec&trackingId=NTcIljksSJCqy61kNU%2FZ3A%3D%3D&trk=flagship3_job_home_appliedjobs
Proclinical Staffing,"Lead Web Developer, Verified",14/11/2024,https://www.linkedin.com/jobs/view/4040028456/?refId=a63ed772-9dac-4644-9565-189a70320dec&trackingId=M73zURQkSt6iowhKWOrWcg%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Sharepoint Developer, Verified",14/11/2024,https://www.linkedin.com/jobs/view/4047649914/?refId=a63ed772-9dac-4644-9565-189a70320dec&trackingId=GozaNBVIQ7qZE%2FGbcE7I4g%3D%3D&trk=flagship3_job_home_appliedjobs
Infoplus Technologies UK Limited,Frontend Developer,15/10/2024,https://www.linkedin.com/jobs/view/4042567723/?refId=a63ed772-9dac-4644-9565-189a70320dec&trackingId=kcR%2Bs8B7S1KzjcBkaEpZAg%3D%3D&trk=flagship3_job_home_appliedjobs
SmartChoice International Limited,Frontend Developer,15/10/2024,https://www.linkedin.com/jobs/view/4040858273/?refId=a63ed772-9dac-4644-9565-189a70320dec&trackingId=92vz8eCwRIiZTMXhFEmWKw%3D%3D&trk=flagship3_job_home_appliedjobs
Avance Consulting,Frontend Developer,15/10/2024,https://www.linkedin.com/jobs/view/4040407444/?refId=3c7efa3c-10d6-42a6-be77-969015b252b3&trackingId=BnEVPHocQqSs3g%2F0lAkQpw%3D%3D&trk=flagship3_job_home_appliedjobs
Merkle,"Senior Frontend Engineer | Join our Talent Community, Verified",15/10/2024,https://www.linkedin.com/jobs/view/4015969473/?refId=3c7efa3c-10d6-42a6-be77-969015b252b3&trackingId=VjoMgzpETZqQlXGHuSyBWg%3D%3D&trk=flagship3_job_home_appliedjobs
Merkle,"Senior Frontend Engineer | Join our Talent Community, Verified",15/10/2024,https://www.linkedin.com/jobs/view/4015965060/?refId=3c7efa3c-10d6-42a6-be77-969015b252b3&trackingId=kp%2F3QAqIR12o4nM7xhZKGQ%3D%3D&trk=flagship3_job_home_appliedjobs
Elize Partners,Full Stack Engineer,15/10/2024,https://www.linkedin.com/jobs/view/4042812003/?refId=3c7efa3c-10d6-42a6-be77-969015b252b3&trackingId=9g2YSdhKQ5yo78ffsLejFQ%3D%3D&trk=flagship3_job_home_appliedjobs
iO Associates - UK/EU,Fullstack Developer,15/10/2024,https://www.linkedin.com/jobs/view/4033264659/?refId=3c7efa3c-10d6-42a6-be77-969015b252b3&trackingId=S8zOrEmsT%2Fuj84OiBc3I2g%3D%3D&trk=flagship3_job_home_appliedjobs
RED Global,"Frontend Developer, Verified",15/10/2024,https://www.linkedin.com/jobs/view/4035218796/?refId=3c7efa3c-10d6-42a6-be77-969015b252b3&trackingId=QPVJpe4sTHuqC8eAGtggmQ%3D%3D&trk=flagship3_job_home_appliedjobs
Coopers Group AG,Full Stack Developer (Go & React),15/10/2024,https://www.linkedin.com/jobs/view/4027407160/?refId=3c7efa3c-10d6-42a6-be77-969015b252b3&trackingId=ArAu%2FWRpSAeAa3zEK4kdwg%3D%3D&trk=flagship3_job_home_appliedjobs
UpQuAI Solutions AG,Full Stack Engineer,15/10/2024,https://www.linkedin.com/jobs/view/3946398115/?refId=3c7efa3c-10d6-42a6-be77-969015b252b3&trackingId=ClwMlwU9Tz6eyoZNz7%2BgKA%3D%3D&trk=flagship3_job_home_appliedjobs
Akkodis,"Frontend Developer, Verified",15/10/2024,https://www.linkedin.com/jobs/view/4022860431/?refId=3c7efa3c-10d6-42a6-be77-969015b252b3&trackingId=gpJQtMJ8Qmao5rswHpH1mw%3D%3D&trk=flagship3_job_home_appliedjobs
W Talent,Frontend Software Engineer,15/10/2024,https://www.linkedin.com/jobs/view/4027231267/?refId=3c7efa3c-10d6-42a6-be77-969015b252b3&trackingId=Fe8qdfrLSUelgL9sbI0gZQ%3D%3D&trk=flagship3_job_home_appliedjobs
SWISSTECH Recruitment,TypeScript Developer,15/10/2024,https://www.linkedin.com/jobs/view/4039350416/?refId=691ae8f4-327c-4ff5-89fa-2b30d4c0a3a9&trackingId=D7AzhByDQXGvu5JgqBxekw%3D%3D&trk=flagship3_job_home_appliedjobs
Cerrion,Frontend Engineer at YC-backed AI startup,15/10/2024,https://www.linkedin.com/jobs/view/4038913118/?refId=691ae8f4-327c-4ff5-89fa-2b30d4c0a3a9&trackingId=U6v4Dil3ROiDqhwbdQTvnA%3D%3D&trk=flagship3_job_home_appliedjobs
Radley James,React Developer,15/10/2024,https://www.linkedin.com/jobs/view/4038548293/?refId=691ae8f4-327c-4ff5-89fa-2b30d4c0a3a9&trackingId=XS8LHCsmTzGGiy7dA6jobQ%3D%3D&trk=flagship3_job_home_appliedjobs
Jaisan IT Solutions Ltd,Frontend Developer,15/10/2024,https://www.linkedin.com/jobs/view/4037166619/?refId=691ae8f4-327c-4ff5-89fa-2b30d4c0a3a9&trackingId=U2%2FD%2FqosRe2NoCqOmqCzeQ%3D%3D&trk=flagship3_job_home_appliedjobs
Swissquote,"Front-End Software Engineer, Verified",15/10/2024,https://www.linkedin.com/jobs/view/4038493340/?refId=691ae8f4-327c-4ff5-89fa-2b30d4c0a3a9&trackingId=56C%2BqpzIRXSPcLOrX74xdg%3D%3D&trk=flagship3_job_home_appliedjobs
Radley James,React Developer,15/09/2024,https://www.linkedin.com/jobs/view/4003376834/?refId=691ae8f4-327c-4ff5-89fa-2b30d4c0a3a9&trackingId=sItfS13SSVmRnLBQf7TAQg%3D%3D&trk=flagship3_job_home_appliedjobs
Radley James,React Developer,16/08/2024,https://www.linkedin.com/jobs/view/3986529712/?refId=691ae8f4-327c-4ff5-89fa-2b30d4c0a3a9&trackingId=u%2BDxm1IaStuGWqtcTX3EnQ%3D%3D&trk=flagship3_job_home_appliedjobs
RJC Group,Python Developer,16/08/2024,https://www.linkedin.com/jobs/view/3987526193/?refId=691ae8f4-327c-4ff5-89fa-2b30d4c0a3a9&trackingId=PARf1VzpRMaeaxKl5n82lw%3D%3D&trk=flagship3_job_home_appliedjobs
Bucher + Suter,"Typescript / Javascript Developer, Verified",16/08/2024,https://www.linkedin.com/jobs/view/3974298944/?refId=691ae8f4-327c-4ff5-89fa-2b30d4c0a3a9&trackingId=cYC%2BTbFTSguIUZUXDWH0mg%3D%3D&trk=flagship3_job_home_appliedjobs
Gridonic,Frontend Engineer (80-100%),16/08/2024,https://www.linkedin.com/jobs/view/3918376110/?refId=691ae8f4-327c-4ff5-89fa-2b30d4c0a3a9&trackingId=%2FW3gCiQnR%2F%2Banj1Ma6v6Ag%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Zurich,16/08/2024,https://www.linkedin.com/jobs/view/3982057861/?refId=356e0f79-5957-44d5-a87e-b25a2d6539bf&trackingId=KUsUFliCQPazq5H0T%2BYfKQ%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Full Stack Engineer, Verified",16/08/2024,https://www.linkedin.com/jobs/view/3984376241/?refId=356e0f79-5957-44d5-a87e-b25a2d6539bf&trackingId=%2BL6gGnC0R9SNoWdNlVeRNA%3D%3D&trk=flagship3_job_home_appliedjobs
Venchr,Frontend Developer,16/08/2024,https://www.linkedin.com/jobs/view/3966868982/?refId=356e0f79-5957-44d5-a87e-b25a2d6539bf&trackingId=3kWZDez%2BQFOVaBX3n3B7aQ%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Full Stack Developer,16/08/2024,https://www.linkedin.com/jobs/view/3980238739/?refId=356e0f79-5957-44d5-a87e-b25a2d6539bf&trackingId=S0nQHO3KQhKBlr%2BchNClJA%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Full Stack Developer - Lucerne,16/08/2024,https://www.linkedin.com/jobs/view/3980240362/?refId=356e0f79-5957-44d5-a87e-b25a2d6539bf&trackingId=9d9QevCPTkWWeI2hGsITag%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Full Stack Developer,16/08/2024,https://www.linkedin.com/jobs/view/3980239419/?refId=356e0f79-5957-44d5-a87e-b25a2d6539bf&trackingId=%2F%2FMzIqNPTYCQLz0ZqueCsw%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Bern,16/08/2024,https://www.linkedin.com/jobs/view/3979361191/?refId=356e0f79-5957-44d5-a87e-b25a2d6539bf&trackingId=gNimZqG4QRWKNkelVHgQRg%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Zurich,16/08/2024,https://www.linkedin.com/jobs/view/3979355808/?refId=356e0f79-5957-44d5-a87e-b25a2d6539bf&trackingId=TPUb8pD3RuepwhnfjlimdA%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Lucerne,16/08/2024,https://www.linkedin.com/jobs/view/3979361363/?refId=356e0f79-5957-44d5-a87e-b25a2d6539bf&trackingId=t2UrFhrJRLufFt1MX8owPA%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Full Stack Engineer,16/08/2024,https://www.linkedin.com/jobs/view/3980201785/?refId=356e0f79-5957-44d5-a87e-b25a2d6539bf&trackingId=WXSNMaydQQGMV7qj%2F3eIog%3D%3D&trk=flagship3_job_home_appliedjobs
