Company,Job Title,Date Applied,Job URL
Ivy Partners,"Full Stack Engineer, Verified",23/12/2024,https://www.linkedin.com/jobs/view/4106455989/?refId=f06fc634-9193-4b57-9d39-2b370d4a04f6&trackingId=WuRqIcNGRbiEsWpCjaVWXA%3D%3D&trk=flagship3_job_home_appliedjobs
Code Compass 🧭,Python Engineer (80%-100%) - Zurich,23/12/2024,https://www.linkedin.com/jobs/view/4091948461/?refId=f06fc634-9193-4b57-9d39-2b370d4a04f6&trackingId=myi1P8sFQ0CHIfzAlz1VaQ%3D%3D&trk=flagship3_job_home_appliedjobs
Qim info,"Développeur JavaScript, Verified",23/12/2024,https://www.linkedin.com/jobs/view/4083028740/?refId=f06fc634-9193-4b57-9d39-2b370d4a04f6&trackingId=fwl1bM5SSdSdV4MG6Edf%2FA%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,"Javascript Developer, React - Zurich",23/12/2024,https://www.linkedin.com/jobs/view/4099918764/?refId=f06fc634-9193-4b57-9d39-2b370d4a04f6&trackingId=VKP9kBDvRxCG4XflBZt6Pg%3D%3D&trk=flagship3_job_home_appliedjobs
Lombard Odier Group,"Full Stack Software Engineer, Verified",16/12/2024,https://www.linkedin.com/jobs/view/4086480660/?refId=f06fc634-9193-4b57-9d39-2b370d4a04f6&trackingId=r%2Bl28DhtQgCrjjfIQx%2FetQ%3D%3D&trk=flagship3_job_home_appliedjobs
Tegona SA,Développeur-se Full Stack Python/Django/React/C# - Industrial Embedded Systems,16/12/2024,https://www.linkedin.com/jobs/view/4056102810/?refId=f06fc634-9193-4b57-9d39-2b370d4a04f6&trackingId=LlMLzS0CSgGSl9yhBfrnzA%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Django Developer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4092826368/?refId=f06fc634-9193-4b57-9d39-2b370d4a04f6&trackingId=6v%2BnqBEjSXysRfGGOyVlIA%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Back End Developer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4092827066/?refId=f06fc634-9193-4b57-9d39-2b370d4a04f6&trackingId=6%2F%2FLMWeDS4mzkIoYHinKag%3D%3D&trk=flagship3_job_home_appliedjobs
Radley James,Python Developer - Trading firm,14/12/2024,https://www.linkedin.com/jobs/view/4088452366/?refId=f06fc634-9193-4b57-9d39-2b370d4a04f6&trackingId=iYfCDg7gQUaCyDLGuKXJrg%3D%3D&trk=flagship3_job_home_appliedjobs
Sigma Suisse,Full Stack Developer (python react),14/12/2024,https://www.linkedin.com/jobs/view/4093649918/?refId=f06fc634-9193-4b57-9d39-2b370d4a04f6&trackingId=vVvrfwYYR3mlap9c0dYCDw%3D%3D&trk=flagship3_job_home_appliedjobs
PastaHR,Full Stack Engineer,14/12/2024,https://www.linkedin.com/jobs/view/4082471347/?refId=8265d543-dee0-4298-aa87-c8232f435741&trackingId=s1oUqkywT6KGOzLhXVhTTg%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Django Developer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4081109069/?refId=8265d543-dee0-4298-aa87-c8232f435741&trackingId=eaJ9xwvNS%2BWV7seSTxcIBA%3D%3D&trk=flagship3_job_home_appliedjobs
Selby Jennings,"Software Engineer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4092584073/?refId=8265d543-dee0-4298-aa87-c8232f435741&trackingId=%2FVUb0%2BbzTcWPiOE3FOD%2Fdg%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,"Javascript Developer, React - Zurich",14/12/2024,https://www.linkedin.com/jobs/view/4092111389/?refId=8265d543-dee0-4298-aa87-c8232f435741&trackingId=FkgY4S7HRv256PUO3nDPJQ%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Full Stack Developer,14/12/2024,https://www.linkedin.com/jobs/view/4092110484/?refId=8265d543-dee0-4298-aa87-c8232f435741&trackingId=uIaOnGmrTaekLUtaJTwaDA%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Bern,14/12/2024,https://www.linkedin.com/jobs/view/4090320775/?refId=8265d543-dee0-4298-aa87-c8232f435741&trackingId=6JRO7CXRTKy8jaDDcx5DXA%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Zurich,14/12/2024,https://www.linkedin.com/jobs/view/4090320705/?refId=8265d543-dee0-4298-aa87-c8232f435741&trackingId=4KORZvA6Qla%2BPGBFmETZ%2Fw%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Basel,14/12/2024,https://www.linkedin.com/jobs/view/4090322269/?refId=8265d543-dee0-4298-aa87-c8232f435741&trackingId=wqSNrZl3ReWTHeSL7zWIWg%3D%3D&trk=flagship3_job_home_appliedjobs
API SA,"Développeur-euse PHP, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4090116710/?refId=8265d543-dee0-4298-aa87-c8232f435741&trackingId=JBdTPMY8RhCNwv6Zn3NPlQ%3D%3D&trk=flagship3_job_home_appliedjobs
Vitol,"Fullstack Developer (Python & React), Verified",14/12/2024,https://www.linkedin.com/jobs/view/4079760626/?refId=8265d543-dee0-4298-aa87-c8232f435741&trackingId=VsopgU6RQHq0Adh1D9C2qw%3D%3D&trk=flagship3_job_home_appliedjobs
Nozomi Networks,"Fullstack Software Engineer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/3756003624/?refId=6ca78826-7d02-4a9c-86d4-1b957718475d&trackingId=0RAc%2FMeETn%2BuugLMLmnVyw%3D%3D&trk=flagship3_job_home_appliedjobs
Firstcaution SA,Full-Stack Web Developer,14/12/2024,https://www.linkedin.com/jobs/view/4089944141/?refId=6ca78826-7d02-4a9c-86d4-1b957718475d&trackingId=ajqishMVQF6BNbCUxUySHA%3D%3D&trk=flagship3_job_home_appliedjobs
Sigma Suisse,Full Stack Developer (python react),14/12/2024,https://www.linkedin.com/jobs/view/4079756673/?refId=6ca78826-7d02-4a9c-86d4-1b957718475d&trackingId=hEZmndnTSCOj2Fsr3ibBog%3D%3D&trk=flagship3_job_home_appliedjobs
RJC Group,Senior Python Developer - React / SQL,14/12/2024,https://www.linkedin.com/jobs/view/4082001493/?refId=6ca78826-7d02-4a9c-86d4-1b957718475d&trackingId=73Y%2FJAGbQ2utOyihEFU16A%3D%3D&trk=flagship3_job_home_appliedjobs
twofold,Berufsbildner:in Frontend Developer (M/W/D),14/12/2024,https://www.linkedin.com/jobs/view/4081882813/?refId=6ca78826-7d02-4a9c-86d4-1b957718475d&trackingId=oOx6GJZKQH6JnzCYV%2FV1Og%3D%3D&trk=flagship3_job_home_appliedjobs
Portmind,Senior Frontend Engineer - React,14/12/2024,https://www.linkedin.com/jobs/view/4080505101/?refId=6ca78826-7d02-4a9c-86d4-1b957718475d&trackingId=QVvl%2FNTTSZiKp%2BANY7EXaA%3D%3D&trk=flagship3_job_home_appliedjobs
Maverix,Senior Frontend Developer,14/12/2024,https://www.linkedin.com/jobs/view/4074724635/?refId=6ca78826-7d02-4a9c-86d4-1b957718475d&trackingId=NPQuE9qAR1i6XeFahOTguA%3D%3D&trk=flagship3_job_home_appliedjobs
Talent Sutra,Full Stack Engineer,14/12/2024,https://www.linkedin.com/jobs/view/4079347076/?refId=6ca78826-7d02-4a9c-86d4-1b957718475d&trackingId=PNGkWgnjR2KkOBDQEjRSQQ%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Zurich,14/12/2024,https://www.linkedin.com/jobs/view/4075015815/?refId=6ca78826-7d02-4a9c-86d4-1b957718475d&trackingId=ZgTW92k9QHekMwNO1jLFig%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,"Javascript Developer, React - Zurich",14/12/2024,https://www.linkedin.com/jobs/view/4077424331/?refId=6ca78826-7d02-4a9c-86d4-1b957718475d&trackingId=lzYpPODqQZaQcFNrY8YjPw%3D%3D&trk=flagship3_job_home_appliedjobs
Experis Switzerland,Experienced Full Stack Web Developer,14/12/2024,https://www.linkedin.com/jobs/view/4070704723/?refId=d233bef4-b31d-4986-9d92-8559b9c5b113&trackingId=7QiJiLWhRdSHeEkYE74Oxg%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Full Stack Developer,14/12/2024,https://www.linkedin.com/jobs/view/4077387391/?refId=d233bef4-b31d-4986-9d92-8559b9c5b113&trackingId=0b6PqOYqTzmODlqbBKVm%2BQ%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Django Developer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4054968152/?refId=d233bef4-b31d-4986-9d92-8559b9c5b113&trackingId=bLdSA2PsTIikctAMeIT%2Fog%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Python Developer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4077503314/?refId=d233bef4-b31d-4986-9d92-8559b9c5b113&trackingId=%2FTUw3vTcTQ6R2m37pRO9Ww%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Python Software Engineer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4077179684/?refId=d233bef4-b31d-4986-9d92-8559b9c5b113&trackingId=9M%2BcozpZSfC%2BgidISNe9rA%3D%3D&trk=flagship3_job_home_appliedjobs
Ivy Partners,"Full Stack Engineer, Verified",14/11/2024,https://www.linkedin.com/jobs/view/4074089477/?refId=d233bef4-b31d-4986-9d92-8559b9c5b113&trackingId=0uYmyH5KSFWf0rPYq7dNyA%3D%3D&trk=flagship3_job_home_appliedjobs
Panda International,"Full Stack Developer, Verified",14/11/2024,https://www.linkedin.com/jobs/view/4071139044/?refId=d233bef4-b31d-4986-9d92-8559b9c5b113&trackingId=MKChAtkpTm2siLJTKXWfHw%3D%3D&trk=flagship3_job_home_appliedjobs
Highbrow Technology Inc,Full Stack Engineer,14/11/2024,https://www.linkedin.com/jobs/view/4064782718/?refId=d233bef4-b31d-4986-9d92-8559b9c5b113&trackingId=yF7adD7eRoiX38VPDjRp8w%3D%3D&trk=flagship3_job_home_appliedjobs
GeniusCount,Développeur Full-Stack avec expertise en indexation et technologies Big Data,14/11/2024,https://www.linkedin.com/jobs/view/3841871508/?refId=d233bef4-b31d-4986-9d92-8559b9c5b113&trackingId=jHRU09NST2mdR2FsmuVIKg%3D%3D&trk=flagship3_job_home_appliedjobs
Firstcaution SA,Full-Stack Web Developer (Site Management),14/11/2024,https://www.linkedin.com/jobs/view/4040169128/?refId=d233bef4-b31d-4986-9d92-8559b9c5b113&trackingId=33UlpIyuS%2FSRTl9Pwfscwg%3D%3D&trk=flagship3_job_home_appliedjobs
Xcede,Full Stack Engineer,14/11/2024,https://www.linkedin.com/jobs/view/4042592257/?refId=70b61a2d-f232-490f-b48e-bb0027636531&trackingId=PPvOsk%2B1TKCjwIGrvC32tA%3D%3D&trk=flagship3_job_home_appliedjobs
ALPINA+SANA,Software Engineer,14/11/2024,https://www.linkedin.com/jobs/view/4056439011/?refId=70b61a2d-f232-490f-b48e-bb0027636531&trackingId=HoEgUrmhS4epeHhb%2BFiHTA%3D%3D&trk=flagship3_job_home_appliedjobs
Options Group,"Quantitative Developer - Energy - Geneva, Verified",14/11/2024,https://www.linkedin.com/jobs/view/4059073959/?refId=70b61a2d-f232-490f-b48e-bb0027636531&trackingId=MjXQemSbQo2Y8UHFnmwWFQ%3D%3D&trk=flagship3_job_home_appliedjobs
Nava Consulting,Senior Web Developer,14/11/2024,https://www.linkedin.com/jobs/view/4054949938/?refId=70b61a2d-f232-490f-b48e-bb0027636531&trackingId=YZka6LhLRTGGDR54xO5eUQ%3D%3D&trk=flagship3_job_home_appliedjobs
Ranova,Back End Developer,14/11/2024,https://www.linkedin.com/jobs/view/4055070390/?refId=70b61a2d-f232-490f-b48e-bb0027636531&trackingId=MGHODNlBS%2BW7Gz4k4ns8Wg%3D%3D&trk=flagship3_job_home_appliedjobs
Ocho,"Front-End Developer (React/TypeScript, E-commerce)",14/11/2024,https://www.linkedin.com/jobs/view/4055310584/?refId=70b61a2d-f232-490f-b48e-bb0027636531&trackingId=WJj2kyBHRNGrEQEzwZGHRw%3D%3D&trk=flagship3_job_home_appliedjobs
TechFirm Information Systems,Développeur séniors Next.JS/TypeScript,14/11/2024,https://www.linkedin.com/jobs/view/4051586111/?refId=70b61a2d-f232-490f-b48e-bb0027636531&trackingId=JkscmBcrQX2xXU2jD4zjOg%3D%3D&trk=flagship3_job_home_appliedjobs
TRIVAL-SERVICES SA,Ingénieur Full Stack/Ingénieure Full Stack,14/11/2024,https://www.linkedin.com/jobs/view/4042943634/?refId=70b61a2d-f232-490f-b48e-bb0027636531&trackingId=3EnM92l5T4m0A%2Fy1SHyJdQ%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Full Stack Developer,14/11/2024,https://www.linkedin.com/jobs/view/4051867204/?refId=70b61a2d-f232-490f-b48e-bb0027636531&trackingId=NOPeHRQSRs2udXJ8oyYqcQ%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Python Developer, Verified",14/11/2024,https://www.linkedin.com/jobs/view/4050242788/?refId=70b61a2d-f232-490f-b48e-bb0027636531&trackingId=FBkZskspRxeSUFPoatMjsQ%3D%3D&trk=flagship3_job_home_appliedjobs
Experis Switzerland,Senior Frontend Developer,14/11/2024,https://www.linkedin.com/jobs/view/4052051932/?refId=bb7980e0-4b6f-4e39-b536-e2b11ec6edd8&trackingId=CWPCAJdRShCtoQlALwtLcQ%3D%3D&trk=flagship3_job_home_appliedjobs
GreenUp Consulting,Développeur full stack .net,14/11/2024,https://www.linkedin.com/jobs/view/4048066948/?refId=bb7980e0-4b6f-4e39-b536-e2b11ec6edd8&trackingId=Om34ClBNSFal1zXX20lRdg%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Full Stack Developer - Lucerne,14/11/2024,https://www.linkedin.com/jobs/view/4049220210/?refId=bb7980e0-4b6f-4e39-b536-e2b11ec6edd8&trackingId=qlti69MNQfW7tCzwyOytCA%3D%3D&trk=flagship3_job_home_appliedjobs
Proclinical Staffing,"Lead Web Developer, Verified",14/11/2024,https://www.linkedin.com/jobs/view/4040028456/?refId=bb7980e0-4b6f-4e39-b536-e2b11ec6edd8&trackingId=n25GtjKqQa2n5OcMDDLZ3w%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Sharepoint Developer, Verified",14/11/2024,https://www.linkedin.com/jobs/view/4047649914/?refId=bb7980e0-4b6f-4e39-b536-e2b11ec6edd8&trackingId=lN0bLuffSuyioKn%2FAKHxHw%3D%3D&trk=flagship3_job_home_appliedjobs
Infoplus Technologies UK Limited,Frontend Developer,15/10/2024,https://www.linkedin.com/jobs/view/4042567723/?refId=bb7980e0-4b6f-4e39-b536-e2b11ec6edd8&trackingId=n1hOkkaPTGmKkBvzjbRNsw%3D%3D&trk=flagship3_job_home_appliedjobs
SmartChoice International Limited,Frontend Developer,15/10/2024,https://www.linkedin.com/jobs/view/4040858273/?refId=bb7980e0-4b6f-4e39-b536-e2b11ec6edd8&trackingId=eoF4P%2F55SzC0HEV6BTLpeQ%3D%3D&trk=flagship3_job_home_appliedjobs
Avance Consulting,Frontend Developer,15/10/2024,https://www.linkedin.com/jobs/view/4040407444/?refId=bb7980e0-4b6f-4e39-b536-e2b11ec6edd8&trackingId=Y3dvJhH%2FSfiB%2BrtcYXxFyA%3D%3D&trk=flagship3_job_home_appliedjobs
Merkle,"Senior Frontend Engineer | Join our Talent Community, Verified",15/10/2024,https://www.linkedin.com/jobs/view/4015969473/?refId=bb7980e0-4b6f-4e39-b536-e2b11ec6edd8&trackingId=A4uGuANnRUmds52HbTkfwA%3D%3D&trk=flagship3_job_home_appliedjobs
Merkle,"Senior Frontend Engineer | Join our Talent Community, Verified",15/10/2024,https://www.linkedin.com/jobs/view/4015965060/?refId=bb7980e0-4b6f-4e39-b536-e2b11ec6edd8&trackingId=k9sVrN3kR0CE0z1vZyZh4w%3D%3D&trk=flagship3_job_home_appliedjobs
Elize Partners,Full Stack Engineer,15/10/2024,https://www.linkedin.com/jobs/view/4042812003/?refId=c4cd234e-5ad2-4de6-b94c-d29cb656f4ef&trackingId=nsFTltUwQkGXIsWCfsXutg%3D%3D&trk=flagship3_job_home_appliedjobs
iO Associates - UK/EU,Fullstack Developer,15/10/2024,https://www.linkedin.com/jobs/view/4033264659/?refId=c4cd234e-5ad2-4de6-b94c-d29cb656f4ef&trackingId=2IW5kajST8GJ962kjNQ6sw%3D%3D&trk=flagship3_job_home_appliedjobs
RED Global,"Frontend Developer, Verified",15/10/2024,https://www.linkedin.com/jobs/view/4035218796/?refId=c4cd234e-5ad2-4de6-b94c-d29cb656f4ef&trackingId=nLq%2BpbyFS0uDrq8xsZ6EmA%3D%3D&trk=flagship3_job_home_appliedjobs
Coopers Group AG,Full Stack Developer (Go & React),15/10/2024,https://www.linkedin.com/jobs/view/4027407160/?refId=c4cd234e-5ad2-4de6-b94c-d29cb656f4ef&trackingId=%2FOD7G6EaQpOGBwMRJ0fl7w%3D%3D&trk=flagship3_job_home_appliedjobs
UpQuAI Solutions AG,Full Stack Engineer,15/10/2024,https://www.linkedin.com/jobs/view/3946398115/?refId=c4cd234e-5ad2-4de6-b94c-d29cb656f4ef&trackingId=6iOrJns2TSSTG6QfUti5FQ%3D%3D&trk=flagship3_job_home_appliedjobs
Akkodis,"Frontend Developer, Verified",15/10/2024,https://www.linkedin.com/jobs/view/4022860431/?refId=c4cd234e-5ad2-4de6-b94c-d29cb656f4ef&trackingId=gswqNeUpSK2MWWTbU%2FZyPA%3D%3D&trk=flagship3_job_home_appliedjobs
W Talent,Frontend Software Engineer,15/10/2024,https://www.linkedin.com/jobs/view/4027231267/?refId=c4cd234e-5ad2-4de6-b94c-d29cb656f4ef&trackingId=%2FZTmz13DTRqKCsq4OCN3mA%3D%3D&trk=flagship3_job_home_appliedjobs
SWISSTECH Recruitment,TypeScript Developer,15/10/2024,https://www.linkedin.com/jobs/view/4039350416/?refId=c4cd234e-5ad2-4de6-b94c-d29cb656f4ef&trackingId=q5c8PGepTy%2Ba6PWr24QguA%3D%3D&trk=flagship3_job_home_appliedjobs
Cerrion,Frontend Engineer at YC-backed AI startup,15/10/2024,https://www.linkedin.com/jobs/view/4038913118/?refId=c4cd234e-5ad2-4de6-b94c-d29cb656f4ef&trackingId=FflJlIRKTsGtrb%2FNqLAhzw%3D%3D&trk=flagship3_job_home_appliedjobs
Radley James,React Developer,15/10/2024,https://www.linkedin.com/jobs/view/4038548293/?refId=c4cd234e-5ad2-4de6-b94c-d29cb656f4ef&trackingId=c%2BrMg5QJR%2F2OrDaNEM3E1w%3D%3D&trk=flagship3_job_home_appliedjobs
Jaisan IT Solutions Ltd,Frontend Developer,15/10/2024,https://www.linkedin.com/jobs/view/4037166619/?refId=ac7fdc1c-bea1-4b4b-b9e4-2661af5552b2&trackingId=yV%2BWjTJLQ2K%2FKgLPVfyP%2Bg%3D%3D&trk=flagship3_job_home_appliedjobs
Swissquote,"Front-End Software Engineer, Verified",15/10/2024,https://www.linkedin.com/jobs/view/4038493340/?refId=ac7fdc1c-bea1-4b4b-b9e4-2661af5552b2&trackingId=koqUPMuARy2Vgg8TY0VLRA%3D%3D&trk=flagship3_job_home_appliedjobs
Radley James,React Developer,15/09/2024,https://www.linkedin.com/jobs/view/4003376834/?refId=ac7fdc1c-bea1-4b4b-b9e4-2661af5552b2&trackingId=15gw8G%2BkTv2Ypmhg6NqQHA%3D%3D&trk=flagship3_job_home_appliedjobs
Radley James,React Developer,16/08/2024,https://www.linkedin.com/jobs/view/3986529712/?refId=ac7fdc1c-bea1-4b4b-b9e4-2661af5552b2&trackingId=O7O917zoQq2QNE2m3gBvLQ%3D%3D&trk=flagship3_job_home_appliedjobs
RJC Group,Python Developer,16/08/2024,https://www.linkedin.com/jobs/view/3987526193/?refId=ac7fdc1c-bea1-4b4b-b9e4-2661af5552b2&trackingId=wTjivqacQgehjZWsD72P0w%3D%3D&trk=flagship3_job_home_appliedjobs
Bucher + Suter,"Typescript / Javascript Developer, Verified",16/08/2024,https://www.linkedin.com/jobs/view/3974298944/?refId=ac7fdc1c-bea1-4b4b-b9e4-2661af5552b2&trackingId=9pfSvZ90SMiEM3tU5blznA%3D%3D&trk=flagship3_job_home_appliedjobs
Gridonic,Frontend Engineer (80-100%),16/08/2024,https://www.linkedin.com/jobs/view/3918376110/?refId=ac7fdc1c-bea1-4b4b-b9e4-2661af5552b2&trackingId=ja0abipFQAOEArbiwUhhHg%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,Frontend Developer – Zurich,16/08/2024,https://www.linkedin.com/jobs/view/3982057861/?refId=ac7fdc1c-bea1-4b4b-b9e4-2661af5552b2&trackingId=3iIVCcAQTfqU0fkbM6nnKQ%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Full Stack Engineer, Verified",16/08/2024,https://www.linkedin.com/jobs/view/3984376241/?refId=ac7fdc1c-bea1-4b4b-b9e4-2661af5552b2&trackingId=ebaOZUP9QHCWQLd6LTnRyw%3D%3D&trk=flagship3_job_home_appliedjobs
Venchr,Frontend Developer,16/08/2024,https://www.linkedin.com/jobs/view/3966868982/?refId=ac7fdc1c-bea1-4b4b-b9e4-2661af5552b2&trackingId=b720ecefRCSODv%2BRh5YMew%3D%3D&trk=flagship3_job_home_appliedjobs
